feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @(PG) Kawasan Industri Ringan Teras Jaya,"No: 7073 & 7074 (Ground Floor), Jalan Ong Yi How, Kawasan Industri Ringan Teras Jaya, 13400 Butterworth, Pulau Pinang.","5°26'6.0""N","100°23'10.7""E",(PG) Kawasan Industri Ringan Teras Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Bintang Utama,"No : 1 & 2 (Ground Floor), Jalan Bintang Utama 1, Taman Bintang Utama, 82000 Pontian, Johor Darul Takzim.","1°29'25.7""N","103°23'45.7""E",(JH) Taman Bintang Utama,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Palm Beach CC,"Lot No 1 & 2, Palm Beach Commercial Centre, Jalan Baru Papar-Kinarut, 89600, Kinarut, Sabah.","5°49'23.7""N","116°0'58.4""E",(SBH) Palm Beach CC,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bangi Sek 1,"No: 4 & 5 (Ground Floor), Jalan 1/4, Bandar Baru Bangi Seksyen 1, 43650 Bandar Baru Bangi, Selangor Darul Ehsan.","2°56'38.2""N","101°46'1.6""E",Bangi Sek 1,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Pulau Indah 2,"No:124 & 125 (Ground Floor), Persiaran Masjid Sultan Selatan, Kampung Sungai Pinang, 42920 Pulau Indah, Selangor Darul Ehsan.","2°57'1.8""N","101°19'58.0""E",Pulau Indah 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Pusat Komersial Suria,"No: 5 & 6 (Ground Floor), Pusat Komersial Suria, Jalan Air Kuning, 73410 Gemas, Negeri Sembilan Darul Khusus.","2°30'40.2""N","102°28'48.1""E",(NS) Pusat Komersial Suria,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Suria Muafakat,"No: 8 & 10 (Ground Floor), Jalan Tun Abdul Razak Susur 6, Taman Suria Muafakat, 81200 Johor Bahru, Johor Darul Takzim.","1°29'13.9""N","103°43'18.3""E",(JH) Taman Suria Muafakat,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Kompleks Perniagaan Melur Jaya,"No: 9 & 10 (Ground Floor), Kompleks Perniagaan Melur Jaya, Taman Melur, 09800 Serdang, Kedah Darul Aman.","5°12'15.7""N","100°36'32.4""E",(KH) Kompleks Perniagaan Melur Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Pusat Perniagaan Serdang,"No: 78 & 80 (Ground Floor), Jalan Serdang 1, Pusat Perniagaan Serdang, 13200 Kepala Batas, Pulau Pinang.","5°30'20.2""N","100°25'53.5""E",(PG) Pusat Perniagaan Serdang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Vista Jaya,"No : 1 & 3 (Ground Floor), Jalan Vista Jaya, Taman Vista Jaya, 71010 Port Dickson, Negeri Sembilan Darul Khusus.","2°34'30.0""N","101°51'12.1""E",(NS) Taman Vista Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Gelugor Indah,"No : 3011 & 3012 (Ground Floor), Jalan Hashim Awang, Taman Gelugor Indah, 13300 Tasek Gelugor, Pulau Pinang.","5°29'5.2""N","100°29'0.0""E",(PG) Taman Gelugor Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Keramat Permai,"No: 2 (Ground Floor), Jalan AU 1A/4C, Taman Keramat Permai, 54200 Kuala Lumpur.","3°10'37.2""N","101°44'9.0""E",Taman Keramat Permai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Pulai Flora,"No: 21 (Ground Floor), Jalan Flora 1/9, Taman Pulai Flora, 81300 Skudai, Johor Darul Takzim.","1°33'6.1""N","103°37'21.9""E",(JH) Taman Pulai Flora,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Timbok,"NT No. 043200086, Kampung Lok Batik, Jalan Pantai Dalit,89200 Tuaran, Sabah","6°10'26.1""N","116°11'54.1""E",(SBH) Timbok,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Sunway PJS 11,"No: 65 (Ground Floor), Jalan PJS 11/9, Bandar Sunway, 47500 Subang Jaya, Selangor Darul Ehsan.","3°3'58.7""N","101°36'3.2""E",Sunway PJS 11,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Merbau Indah,"No: 1976 & 1977 (Ground Floor), Jalan Merbau Indah, Taman Merbau Indah, 13800 Butterworth, Pulau Pinang.","5°26'50.0""N","100°25'45.3""E",(PG) Taman Merbau Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Perwira,"No: 19 & 21, Jalan Perwira, Taman Perwira, 14100 Simpang Ampat, Pulau Pinang.","5°17'51.1""N","100°28'30.7""E",(PG) Taman Perwira,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Seri Telok Emas,"No : 1 & 3, Jalan Seri Emas 37, Taman Seri Telok Emas, 75460 Telok Emas, Melaka.","2°10'14.3""N","102°19'59.4""E",(ME) Taman Seri Telok Emas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Feri Indah,"No: 5 & 7 (Ground Floor), Jalan Jerantut Feri, Taman Feri Indah, 27000 Jerantut, Pahang Darul Makmur","3°57'34.8""N","102°25'12.5""E",(PH) Taman Feri Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Kemuning,"No: 584 & 585 (Ground Floor), Lorong Kemuning 1, Taman Kemuning, 09000 Kulim, Kedah Darul Aman.","5°22'30.4""N","100°32'9.3""E",(KH) Taman Kemuning,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Tun Hussein Onn 2,"No: 9 & 10 (Ground Floor), Jalan Suasana 2/7A, Bandar Tun Hussein Onn, 43200 Cheras, Selangor Darul Ehsan.","3°3'1.4""N","101°45'44.1""E",Bandar Tun Hussein Onn 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Eko Botani,"No: 35 & 37 (Ground Floor), Jalan Eko Botani 3/5, Taman Eko Botani, 79100 Nusajaya, Johor Darul Takzim.","1°26'23.7""N","103°36'58.5""E",(JH) Taman Eko Botani,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Kampar Barat,"No: 37 (Ground Floor), Jalan Kampar Barat 1, Taman Kampar Barat, 31900 Kampar, Perak Darul Ridzuan.","4°19'19.5""N","101°7'25.6""E",(PK) Taman Kampar Barat,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Semabok Perdana,"No: 43 & 45 (Ground Floor), Jalan SP 4, Taman Semabok Perdana, Semabok, 75050 Melaka.","2°12'13.3""N","102°16'17.6""E",(ME) Taman Semabok Perdana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Likas,"Lot 1 & 2, Tkt Bwh, Kedai Likas, Jalan Tuaran Likas, 88450, Kota Kinabalu, Sabah","5°58'51.8""N","116°5'56.6""E",(SBH) Likas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Selesa,"No: 2974 & 2975 (Ground Floor), Jalan Sejahtera, Taman Selesa, 14000 Bukit Mertajam, Pulau Pinang.","5°19'56.3""N","100°28'51.6""E",(PG) Taman Selesa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Sri Petaling 4,"No :81 (Ground Floor), Jalan Radin Bagus, Bandar Sri Petaling, 57000 Kuala Lumpur.","3°4'15.9""N","101°41'32.6""E",Sri Petaling 4,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Saujana Putra,"No: 2 & 3 (Ground Floor), Jalan Putra 1, Taman Saujana Putra, 84000 Kesang, Johor Darul Takzim.","2°6'1.8""N","102°31'20.9""E",(JH) Taman Saujana Putra,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Megah Cheras,"No: B-G-11 & B-G-12 (Ground Floor), Jalan Megah 37B, Taman Megah Cheras, 43200 Cheras, Selangor Darul Ehsan.","3°3'19.6""N","101°45'57.7""E",Taman Megah Cheras,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Seri Betik,"No: 19 & 21 (Ground Floor), Jalan Seri Betik, Taman Seri Betik, 14000 Bukit Mertajam, Pulau Pinang.","5°21'41.5""N","100°26'53.3""E",(PG) Taman Seri Betik,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Pekan Lunas,"No: 7 & 8 (Ground Floor), Pekan Lunas, Jalan Raya Lunas, 09600 Lunas, Kedah Darul Aman.","5°25'47.1""N","100°31'49.8""E",(KH) Pekan Lunas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Pekan Baru,"No: Lot 4297 (Ground Floor), Jalan Merbuk, Taman Pekan Baru, 34200 Parit Buntar, Perak Darul Ridzuan.","5°7'23.3""N","100°29'12.3""E",(PK) Taman Pekan Baru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Lenga,"No: 8 & 10 (Ground Floor), Jalan Kasturi 1, Taman Kasturi, Lenga, 84040 Muar, Johor Darul Takzim.","2°16'27.1""N","102°49'9.1""E",(JH) Lenga,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Jinjang Baru,"No: 30 & 32 (Ground Floor), Jalan 9/32, Taman Jinjang Baru, 52000 Kuala Lumpur.","3°12'25.7""N","101°39'23.9""E",Taman Jinjang Baru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Sri Hijau,"No : 43 & 45 (Ground Floor), Jalan Unta, Taman Sri Hijau, 34000 Taiping, Perak Darul Ridzuan.","4°50'14.2""N","100°44'13.0""E",(PK) Taman Sri Hijau,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Grand Plaza Putatan,"Lot 1 & 2, Putatan Light Industrial Centre, Jalan Putatan, 88200 Kota Kinabalu, Sabah.","5°53'31.1""N","116°2'49.4""E",(SBH) Grand Plaza Putatan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Mewah,"No: 5016 (Ground Floor), Jalan New Ferry, Taman Mewah, 12100 Butterworth, Pulau Pinang.","5°23'58.3""N","100°22'18.4""E",(PG) Taman Mewah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bukit Panchor,"No : 140 & 142 (Ground Floor), Lorong Bukit Panchor 1, Taman Bukit Panchor, 14300 Nibong Tebal, Pulau Pinang.","5°10'36.1""N","100°29'11.6""E",(PG) Taman Bukit Panchor,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Desa Aman,"No: 184 & 185 (Ground Floor), Jalan Desa Aman S4/B, Taman Desa Aman, 09410 Padang Serai, Kedah Darul Aman.","5°30'19.8""N","100°37'22.7""E",(KH) Taman Desa Aman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Bandar Permata Lunas,"No : 35 & 36 (Ground Floor), Lorong Permata 1/1, Bandar Permata Lunas, 09600 Lunas, Kedah Darul Aman.","5°27'10.3""N","100°32'14.3""E",(KH) Bandar Permata Lunas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Muhibbah Kulai,"No : 1153 & 1154 (Ground Floor), Jalan Jambu 1, Taman Muhibbah, 81400 Saleng, Johor Darul Takzim.","1°37'38.1""N","103°37'11.8""E",(JH) Taman Muhibbah Kulai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Broga,"No: Lot 2805 & 2806 (Ground Floor), Jalan Besar Broga, Pekan Broga, 71750 Lenggeng, Negeri Sembilan Darul Khusus.",,,(NS) Broga,
99speedmart,convenience_store,"99SpeedMart @PJ, SS 4","No: 2 (Ground Floor), Jalan SS 4C/5, 47301 Petaling Jaya, Selangor Darul Ehsan.","3°6'35.2""N","101°36'5.9""E","PJ, SS 4","['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Usahaniaga,"No : 4 & 6 (Ground Floor), Lorong Usahaniaga 1, Taman Usahaniaga, 14000 Bukit Mertajam, Pulau Pinang.","5°21'44.0""N","100°27'43.5""E",(PG) Taman Usahaniaga,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Larkin Idaman,"No: 38 & 40 (Ground Floor), Jalan Idaman 3, Taman Larkin Idaman, 80350.Johor Bahru, Johor Darul Takzim.","1°29'39.5""N","103°45'2.5""E",(JH) Larkin Idaman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Setia Indah,"No: 71 & 73 (Ground Floor), Jalan Setia 3/3, Taman Setia indah, 81100.Johor Bahru, Johor Darul Takzim.",,,(JH) Taman Setia Indah,
99speedmart,convenience_store,99SpeedMart @(SBH) Putatan Town,"Lot 4 & Lot 19, Glr Flr Blk S1 Jalan Putatan, Type C 3 Storey, New Township Putatan 88100, Kota Kinabalu, Sabah.","5°53'41.1""N","116°2'45.7""E",(SBH) Putatan Town,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Jengka,"No: K-03 & K-03A (Ground Floor), Lorong TARBP 6, Tun Abdul Razak Business Park, 26400 Bandar Pusat Jengka, Pahang Darul Makmur.",,,(PH) Jengka,
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bayu Aman,"No : 8 & 10 (Ground Floor), Jalan Bayu Aman, Taman Bayu Aman, 13050 Butterworth, Pulau Pinang","5°28'53.6""N","100°22'49.5""E",(PG) Taman Bayu Aman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Jalan Kapar BT 2,"No: 312 & 314  (Ground Floor), Jalan Kapar Batu 2 1/2, 41400 Klang, Selangor Darul Ehsan.","3°3'52.4""N","101°26'6.5""E",Jalan Kapar BT 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bagan,"No: 11 & 11A (Ground Floor), Jalan Bagan 23, Taman Bagan, 13400 Butterworth, Pulau Pinang.","5°24'38.3""N","100°22'52.7""E",(PG) Taman Bagan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Kurau Aman,"No: 9 & 11  (Ground Floor), Lintang Aman 1, Taman Kurau Aman, 34350 Kuala Kurau, Perak Darul Ridzuan.","5°0'58.7""N","100°25'27.4""E",(PK) Taman Kurau Aman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Pusat Komersial Junjong,"No: 8, 9 & 10  (Ground Floor), Pusat Komersial Junjong, Pekan Junjong, 09000 Kulim, Kedah Darul Aman.","5°17'51.9""N","100°31'53.0""E",(KH) Pusat Komersial Junjong,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Ekoperniagaan,"No: 38 & 40  (Ground Floor), Jalan Ekoperniagaan 1/3, Taman Ekoperniagaan 81100 Johor Bahru, Johor Darul",,,(JH) Taman Ekoperniagaan,
99speedmart,convenience_store,99SpeedMart @(PH) Bandar Inderapura,"No: 109 (Ground Floor), Jalan Zapin Indah 3, Bandar Inderapura, 27000 Jerantut, Pahang Darul Makmur.","3°56'1.8""N","102°22'3.7""E",(PH) Bandar Inderapura,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Jambu,"No :1558 & 1559 (Ground Floor), Jalan Gajah Mati, Taman Jambu, 14020 Bukit Mertajam, Pulau Pinang.","5°20'2.6""N","100°30'38.7""E",(PG) Taman Jambu,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bunga Kemaju,"No: 2652 & 2653 (Ground Floor), Jalan Padang Serai, Taman Bunga Kemaju, 13300 Tasek Gelugor, Pulau Pinang.","5°28'43.0""N","100°30'5.6""E",(PG) Taman Bunga Kemaju,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kampung Biah,"NT. No. 135348560,Kg. Batu 4, Biah Jalan Nabawan,  89000 Keningau, Sabah.","5°16'40.9""N","116°9'30.8""E",(SBH) Kampung Biah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Orkid,"No: Lot 10530 & 10531 (Ground Floor), Jalan Bidor, Taman Orkid - Batu 12, 36020 Teluk Intan, Perak Darul Ridzuan.","4°0'3.3""N","101°10'9.5""E",(PK) Taman Orkid,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Saujana Damansara,"No: 1 & 3 (Ground Floor), Jalan PJU 10/10B, Saujana Damansara PJU 10, 47800 Petaling Jaya, Selangor Darul Ehsan.","3°11'53.6""N","101°35'19.4""E",Saujana Damansara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @The Arc,"No :B2-16 (Ground Floor), ARC @ Ampang Ukay, Persiaran Ampang Ukay, 68000 Ampang, Selangor Darul Ehsan.","3°10'19.8""N","101°45'16.2""E",The Arc,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Arked Seri Rambai,"No: 41 & 43 (Ground Floor), Jalan ASR 1, Taman Arked Seri Rambai, 75260 Melaka.","2°15'13.7""N","102°11'34.1""E",(ME) Taman Arked Seri Rambai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Mega Ria,"No: 23 & 24 (Ground Floor), Jalan Mega, Taman Mega Ria, 84900 Tangkak, Johor Darul Takzim.","2°15'14.1""N","102°31'40.5""E",(JH) Taman Mega Ria,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Universiti Skudai 2,"No : 63 & 65 (Ground Floor), Jalan Kebudayaan 16, Taman Universiti, Kangkar Pulai, 81300 Skudai, Johor Darul Takzim.","1°32'20.8""N","103°37'41.3""E",(JH) Taman Universiti Skudai 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Rinting,"No: 95 & 97 (Ground Floor), Jalan Cendana 1, Taman Rinting, 81750 Masai, Johor Darul Takzim.","1°29'11.5""N","103°52'20.6""E",(JH) Taman Rinting,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Kangkong,"No: 266 (Ground Floor), Lorong Kangkong 1/1, Taman Kangkong, Seri Kangkong, 09600 Lunas, Kedah Darul Aman.","5°25'15.3""N","100°32'48.8""E",(KH) Taman Kangkong,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Desa Bukit Delima,"No: 1 & 3 (Ground Floor), Jalan 6A/KU 11, Taman Desa Bukit Delima, 42200 Kapar, Selangor Darul Ehsan.","3°10'9.6""N","101°25'59.4""E",Taman Desa Bukit Delima,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Jasmine Height,"No: 10 & 12 (Ground Floor), Jalan Jasmine 1, Jasmine Height, 39200 Ringlet, Cameron Highland, Pahang Darul Makmur.","4°24'46.9""N","101°22'41.8""E",(PH) Jasmine Height,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Tanjung Aru,"Lot 2 & Lot 3,Ground Floor, Block II, Jalan Pinang Tanjung Aru, 88100 Kota Kinabalu, Sabah","5°57'12.1""N","116°3'14.0""E",(SBH) Tanjung Aru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Bukit Mas,"No: 9 & 11 (Ground Floor), Lorong 1, Taman Bukit Mas, 34000 Taiping Perak Darul Ridzuan.","4°52'44.3""N","100°44'26.6""E",(PK) Taman Bukit Mas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Johor Jaya 2,"No: 16 & 18 (Ground Floor), Jalan Dedap 9, Taman Johor Jaya, 81100 Johor Bahru, Johor Darul Takzim.","1°32'24.1""N","103°48'13.3""E",(JH) Taman Johor Jaya 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Baru Permas Jaya 3,"No: 47B & 47C (Ground Floor), Jalan Permas 4, Bandar Baru Permas Jaya, 81750 Johor Bahru Johor Darul Takzim.","1°30'16.6""N","103°49'7.0""E",(JH) Bandar Baru Permas Jaya 3,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Gaya,"No:72 & 74 (Ground Floor), Jalan Gaya 1, Taman Gaya, 81800 Ulu Tiram, Johor Darul Takzim.","1°33'48.6""N","103°47'55.0""E",(JH) Taman Gaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Industri Sungai Buloh,"No: 69 (Ground Floor), Jalan TSB 10A, Taman Industri Sungai Buloh, 47000 Sungai Buloh, Selangor Darul Ehsan.","3°9'58.6""N","101°34'4.3""E",Taman Industri Sungai Buloh,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @KL Taman Kepong Indah,"No: 20 & 22 (Ground Floor), Jalan 3/1A, Taman Kepong Indah, 52100 Kuala Lumpur.","3°13'25.0""N","101°38'12.9""E",KL Taman Kepong Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) PP Seri Tambun,"No: 2 & 2A (Ground Floor), Jalan Perniagaan Seri Tambun, Pusat Perniagaan Seri Tambun, 14100 Simpang Ampat, Pulau Pinang.","5°16'54.2""N","100°27'25.3""E",(PG) PP Seri Tambun,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Kulai Besar,"No :30 & 32 (Ground Floor), Jalan Raya, Taman Kulai Besar, 81000 Kulai, Johor Darul Takzim.","1°39'1.4""N","103°36'33.0""E",(JH) Taman Kulai Besar,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Tunku Putra,"No: 12 & 13 (Ground Floor), Jalan Bayu 1, Taman Tunku Putra, 09000 Kulim, Kedah Darul Aman.","5°22'16.3""N","100°33'14.8""E",(KH) Taman Tunku Putra,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Bandar Perda,"No: 26 (Ground Floor), Jalan Perda Timur, Bandar Perda, 14000 Bukit Mertajam, Pulau Pinang.","5°22'14.1""N","100°26'21.0""E",(PG) Bandar Perda,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Hilltop,"Ground Floor of MPKK No. 3 Lot 8 & No. 1 Lot 9, Kolam Plaza, 88300 Kota Kinabalu, Sabah.","5°57'1.7""N","116°5'27.6""E",(SBH) Hilltop,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Elmina East,"No :11 & 13 (Ground Floor), Jalan Frekuensi U16/R, Elmina East, 40160 Shah Alam, Selangor Darul Ehsan.","3°11'18.2""N","101°31'9.5""E",Elmina East,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Bukit Alif,"No: 35 & 37 (Ground Floor), Jalan Persiaran Tanjung Susur 1, Taman Bukit Alif, 81200 Johor Bahru, Johor Darul Takzim.","1°30'9.7""N","103°42'22.1""E",(JH) Taman Bukit Alif,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) 1 Terbau,"No: B-01-10 & B-01-11 (Ground Floor), Block B 1 Tebrau, Jalan Tebrau, Jalan Seri Setanggi, Taman Seri Setanggi, 80250 Johor Bahru, Johor Darul Takzim.","1°30'4.9""N","103°45'50.7""E",(JH) 1 Terbau,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Sri Wangsa,"No: 1 (Ground Floor), Jalan Susur, Taman Sri Wangsa, 83000 Batu Pahat, Johor Darul Takzim.","1°52'54.4""N","102°57'44.0""E",(JH) Taman Sri Wangsa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Lembah Impiana,"No: 7 & 8 (Ground Floor), Lebuh Lembah Impiana, Lembah Impiana, 09000 Kulim, Kedah Darul Aman.","5°22'10.1""N","100°31'50.5""E",(KH) Lembah Impiana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Perkasa,"No: 25 & 27 (Ground Floor), Jalan Perkasa 1, Taman Perkasa, 36000 Teluk Intan, Perak Darul Ridzuan.","3°59'28.2""N","101°1'7.8""E",(PK) Taman Perkasa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Sains Selangor 1,"No: 29 & 31 (Ground Floor), Jalan Teknologi 3/6B, Taman Sains Selangor 1, Seksyen 3, Kota Damansara, 47810 Petaling Jaya, Selangor Darul Ehsan.","3°9'22.1""N","101°34'5.7""E",Taman Sains Selangor 1,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Angsana,"No: 11 & 12 (Ground Floor), Jalan Angsana 1, Taman Angsana, 08000 Sungai Petani, Kedah Darul Aman.","5°37'30.0""N","100°30'10.1""E",(KH) Taman Angsana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Bandar Putera Bertam,"No: 16 & 18 (Ground Floor), Persiaran Seksyen 4/4, Bandar Putera Bertam, 13200 Kepala Batas, Pulau Pinang.","5°31'7.6""N","100°28'54.5""E",(PG) Bandar Putera Bertam,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bertam Indah,"No: 33 & 35 (Ground Floor), Lorong Bertam Indah 1, Taman Bertam Indah, 13200 Kepala Batas, Pulau Pinang.","5°31'12.3""N","100°26'0.8""E",(PG) Taman Bertam Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Donggongon,"Lot No. 1, Ground Floor, Pusat Dagangan Donggongon, Kampung Sapau, 89500 Penampang","5°54'37.7""N","116°6'8.2""E",(SBH) Donggongon,"['East', 'Estate', 'Writers Guild of America']"
